Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
100,Cu,CHHH,63.546,1,1.99017558,1,4.281913092,15.03482,0.999964359,0.008442817,0.911269258,0.411811047,12.17720334,428.160247,475.7531581,-243.08316,-223.28368,-1.569173,,,,-0.099884521,0.307593338,12.456137,28.659919,2264.990135
100,Ir,CHHH,192.22,1,2.116996265,1,4.458755078,15.03482,0.999998443,0.00176493,0.903665802,0.42823839,13.95342605,496.34077,515.2151666,-546.85463,-526.33329,-2.291033,0.827553405,0.000643301,1.019257076,-0.008867531,0.439247469,111.154644,88.942701,3303.135299
100,Ni,CHHH,58.6934,1,1.954522259,1,4.161839302,15.03482,0.999974235,0.007178327,0.909526839,0.415645197,11.99004258,445.762652,499.1630531,-337.64656,-317.52081,-1.895443,,,,-0.040132689,0.358406275,65.799386,52.340784,2660.652724
100,Pd,CHHH,106.42,1,2.042637547,1,4.603574571,15.03482,0.999966815,0.008146683,0.907397312,0.42027386,13.18367424,468.669542,500.4925476,-333.37842,-313.27466,-1.873453,,,,-0.030118119,0.270541941,71.994315,65.787967,1951.216031
100,Pt,CHHH,195.08,1,2.060521941,1,4.700150329,15.03482,0.999993865,0.003502803,0.911447769,0.411415804,13.96480453,516.888914,536.3260649,-393.68226,-373.14803,-2.303923,0.835090393,0.000632477,1.023568607,-0.016885298,0.33180061,86.622401,79.232786,2424.154325
100,Rh,CHHH,102.9055,1,2.083750392,1,4.427313714,15.03482,0.999999241,0.001232224,0.903733371,0.428095777,13.13277911,460.742726,492.9799816,-448.21557,-428.00014,-1.985123,,,,-0.037364276,0.649751748,72.356405,50.631989,5014.223285
100,V,CHHH,50.9415,1,2.208329575,1,3.861597634,15.03482,0.839608121,0.543192602,0.924353836,0.38153635,10.72218389,377.480048,446.9937929,-547.72308,-526.71874,-2.774033,0.795330078,0.000573557,0.966250143,-0.002159983,0.06096515,93.280607,193.876535,369.7297833
100,W,CHHH,183.85,1,2.159882096,1,4.225686513,15.03482,0.999550773,0.02997084,0.856049396,0.516894024,13.91065751,482.337646,501.4486275,-769.7885,-748.09073,-3.467463,0.79704802,0.000592814,0.973706472,-0.028944753,0.126628656,83.800614,56.779729,798.7252577
110,Ag,CHHH,107.868,1,2.173118409,1,4.487373392,15.03482,0.999992969,0.003749937,0.827216337,0.561883558,13.20953106,381.329717,406.8235334,-172.93874,-153.46929,-1.239143,,,,-0.090278585,0.309436305,29.741566,20.275705,2323.669617
110,Al,CHHH,26.98154,1,2.002850315,1,4.257242461,15.03482,0.999683758,0.025147246,0.826555005,0.562855953,9.677902404,460.340256,573.7694916,-233.81818,-213.62967,-1.958203,0.821524083,0.000594824,0.99878163,-0.014073335,0.302342543,77.727656,115.576187,2165.08445
110,Au,CHHH,196.9665,1,2.102997661,1,4.478631586,15.03482,0.999997566,0.002206562,0.835005931,0.550240943,13.97584246,467.411073,484.7960971,-213.42585,-193.56448,-1.631063,,,,0.045679678,0.36821883,738.966235,76.206634,2748.452663
110,Cr,CHHH,51.996,1,2.163450276,1,3.661283899,15.03482,0.754800119,0.655954861,0.985897125,0.1673525,10.19629682,371.71433,451.3746718,-586.34319,-565.41385,-2.699033,0.860187141,0.000292013,0.947207091,0.031545582,0.061530244,250.673213,253.03864,371.0152373
110,Cu,CHHH,63.546,1,1.976920093,1,3.922373577,15.03482,0.999990406,0.004380447,0.83006203,0.557671074,12.18378575,442.973353,492.0798617,-229.49569,-209.59174,-1.673643,,,,-0.060069015,0.431221567,63.271758,25.316911,3252.200527
110,Fe,CHHH,55.847,1,2.135125617,1,3.758072473,15.03482,0.782282813,0.622923431,0.979821935,0.199872397,10.59853585,,,-504.89579,-461.36889,-25.296593,0,0,0,,,0,0,0
110,Ir,CHHH,192.22,1,2.085623141,1,4.129991239,15.03482,0.999999964,0.000268021,0.82673964,0.562584721,13.95531505,504.72908,523.8869992,-520.53274,-499.84774,-2.454693,,,,-0.049497955,1.098947351,21.75107,92.183127,8618.869606
110,Mo,CHHH,95.94,1,2.3085784,1,4.004298117,15.03482,0.759374237,0.650654108,0.982411631,0.186728111,11.96495628,361.946564,405.7308367,-680.5324,-659.87552,-2.426573,0.857549085,0.000312073,0.95054694,0.025092832,0.04679668,219.968431,236.855162,310.6589452
110,Ni,CHHH,58.6934,1,1.93662955,1,3.828427262,15.03482,0.999882311,0.01534158,0.833798545,0.552068824,11.99602475,,,-321.63917,-301.47663,-1.932233,0,0,0,,,0,0,0
110,Pd,CHHH,106.42,1,2.034228548,1,4.125489984,15.03482,0.999985753,0.005337877,0.813276199,0.581877843,13.18877846,472.208097,504.1737842,-317.0131,-296.80343,-1.979363,,,,-0.041528633,0.329941046,51.93848,58.058732,2428.074123
110,Pt,CHHH,195.08,1,2.055515629,1,4.116200525,15.03482,0.999979564,0.006393139,0.810849586,0.585254602,13.96889309,517.488489,536.8696008,-373.87431,-353.25825,-2.385753,,,,-0.06767683,0.253995099,9.2608,102.681061,1796.362185
110,Rh,CHHH,102.9055,1,2.062877844,1,4.100161695,15.03482,0.999999871,0.000507628,0.828452354,0.560059548,13.13634823,470.523552,503.3767554,-427.49105,-407.18307,-2.077673,0.805805492,0.000643015,0.997423863,-0.026974085,1.017859717,68.622019,77.49144,7976.984644
110,V,CHHH,50.9415,1,2.286945932,1,3.726607868,15.03482,0.736837091,0.676070338,0.985680651,0.168622816,10.03323518,361.729481,442.8050096,-567.70309,-546.6131,-2.859683,0.849741448,0.000338513,0.950618197,0.022783408,0.059884498,234.88563,204.354471,365.4209527
110,W,CHHH,183.85,1,2.283155885,1,3.975988722,15.03482,0.754094337,0.656766116,0.981701334,0.190427126,13.23663358,438.059768,466.8675746,-810.1694,-789.29792,-2.641173,0.854652235,0.000290651,0.941266285,0.036067345,0.056880498,235.850346,260.003342,338.3022023
111,Ag,CHHH,107.868,1,2.195577358,1,5.03667532,15.03482,0.999991198,0.004195693,0.94412609,0.329584474,13.20532128,368.073674,392.7438442,-188.10177,-168.80345,-1.068013,,,,-0.013792498,0.28310793,14.289694,615.471108,2120.756838
